,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,OutLots
916,2013-09-11,TX,201309,8199,8200,8131,8191,21,0.26%,110597,8187,50341,8190,8191,8220,6723,8134.0,8038.5,7945.8,8205.652561,8136.347439,8172.069355,7931.930645,8020.322391,7753.677609,0
917,2013-09-12,TX,201309,8187,8217,8164,8194,7,0.09%,90528,8193,48987,8193,8194,8220,6723,8158.0,8079.6,7957.65,8212.927152,8169.072848,8162.492295,7979.507705,7948.656631,7661.343369,0
918,2013-09-13,TX,201309,8198,8215,8146,8146,-47,-0.57%,71727,8147,49372,8146,8148,8220,6723,8170.8,8109.4,7970.95,8214.478281,8173.521719,8203.624996,8056.375004,7965.346472,7660.653528,0
919,2013-09-14,TX,201309,8178,8179,8148,8162,15,0.18%,32151,8162,49146,8162,8163,8220,6723,8172.2,8127.1,7985.2,8164.389127,8127.610873,8196.184701,8081.815299,7940.706367,7631.293633,0
920,2013-09-16,TX,201309,8214,8259,8197,8249,87,1.07%,81309,8247,39322,8248,8249,8259,6723,8172.8,8141.5,7997.5,8179.993332,8144.006668,8203.657026,8114.342974,7982.449519,7665.550481,0
921,2013-09-17,TX,201309,8217,8242,8209,8240,-7,-0.08%,61438,8240,29894,8240,8241,8259,6723,8188.4,8161.2,8015.6,8284.228398,8213.771602,8215.28047,8126.71953,7922.320114,7591.679886,0
922,2013-09-18,TX,201309,8255,8268,8223,8238,-2,-0.02%,44188,0,15817,8238,8239,8268,6723,8198.2,8178.1,8037.35,8280.940933,8199.059067,8229.503117,8152.496883,7944.796321,7615.203679,0
923,2013-09-23,TX,201310,8185,8269,8180,8256,77,0.94%,72601,8257,44613,8256,8257,8269,7652,8207.0,8188.9,8058.6,8281.726422,8194.273578,8232.643111,8155.356889,8057.872295,7734.127705,0
924,2013-09-24,TX,201310,8251,8273,8221,8268,11,0.13%,72399,8267,46239,8267,8268,8273,7652,8229.0,8200.6,8082.1,8290.117444,8221.882556,8185.466948,8106.533052,8123.541871,7814.458129,0
925,2013-09-25,TX,201310,8250,8258,8222,8233,-34,-0.41%,69047,8233,46316,8232,8235,8273,7652,8250.2,8211.5,8104.3,8278.998182,8257.001818,8203.473486,8120.526514,8165.605928,7870.394072,0
926,2013-09-26,TX,201310,8220,8241,8156,8183,-50,-0.61%,89062,8181,49259,8181,8183,8273,7652,8247.0,8217.7,8128.1,8246.023056,8219.976944,8288.545038,8209.454962,8178.563778,7925.436222,0
927,2013-09-27,TX,201310,8190,8207,8176,8183,2,0.02%,53228,8182,49232,8181,8183,8273,7652,8235.6,8216.9,8148.25,8212.138291,8153.861709,8280.153331,8199.846669,8169.51085,7972.48915,0
928,2013-09-30,TX,201310,8114,8156,8083,8120,-62,-0.76%,96072,8121,49841,8120,8121,8273,7652,8224.6,8215.8,8162.6,8218.780442,8147.219558,8278.909168,8197.090832,8209.858249,8050.141751,0
929,2013-10-01,TX,201310,8153,8175,8138,8150,29,0.36%,72550,8149,52747,8149,8150,8273,7652,8197.4,8213.2,8170.15,8170.313418,8069.686582,8301.796943,8210.203057,8206.357461,8071.642539,0
930,2013-10-02,TX,201310,8185,8192,8157,8157,8,0.10%,66374,8159,52455,8157,8160,8273,7652,8173.8,8212.0,8176.75,8187.775124,8112.224876,8315.256746,8220.743254,8216.933475,8101.066525,0
931,2013-10-03,TX,201310,8172,8385,8171,8378,219,2.68%,121376,8377,55679,8377,8378,8385,7652,8158.6,8202.8,8182.0,8180.48276,8133.51724,8281.105717,8184.894283,8221.696154,8120.303846,0
932,2013-10-04,TX,201310,8357,8393,8345,8366,-11,-0.13%,76363,8366,54786,8365,8367,8393,7652,8197.6,8216.6,8197.35,8470.404762,8285.595238,8254.097398,8111.902602,8251.32601,8130.67399,0
933,2013-10-07,TX,201310,8367,8370,8296,8326,-40,-0.48%,68526,8325,51571,8325,8326,8393,7652,8234.2,8229.4,8209.15,8479.261467,8252.738533,8267.126334,8098.873666,8262.52246,8125.47754,0
934,2013-10-08,TX,201310,8302,8383,8291,8374,49,0.59%,86038,8373,49503,8374,8375,8393,7652,8275.4,8236.4,8218.5,8427.033856,8224.966144,8208.829274,8031.170726,8217.024996,8074.975004,0
935,2013-10-09,TX,201310,8324,8377,8319,8335,-38,-0.45%,72882,8338,47316,8335,8337,8393,7652,8320.2,8247.0,8229.25,8457.666959,8290.333041,8247.835576,8052.164424,8239.207432,8084.792568,0
936,2013-10-11,TX,201310,8439,8450,8355,8361,23,0.28%,95865,8361,41885,8361,8362,8450,7652,8355.8,8257.2,8237.45,8356.207546,8313.792454,8258.106676,8055.893324,8328.266938,8169.733062,0
937,2013-10-14,TX,201310,8345,8348,8273,8294,-67,-0.80%,94880,8294,31146,8294,8296,8450,7652,8352.4,8275.0,8245.95,8379.575252,8342.424748,8480.1401,8275.8599,8322.863427,8157.136573,0
938,2013-10-15,TX,201310,8359,8385,8338,8354,60,0.72%,86777,8355,20312,8354,8355,8450,7652,8338.0,8286.1,8250.95,8321.978563,8266.021437,8463.463275,8268.536725,8320.594476,8155.405524,0
939,2013-10-16,TX,201310,8372,8377,8340,8345,-10,-0.12%,36523,0,10294,8344,8345,8450,7652,8343.6,8309.5,8261.35,8381.81798,8326.18202,8407.569909,8244.430091,8337.816426,8174.183574,0
940,2013-10-17,TX,201311,8380,8422,8356,8363,31,0.37%,76826,8364,45470,8362,8364,8435,8056,8337.8,8329.0,8270.5,8368.574563,8321.425437,8436.091867,8311.908133,8348.414862,8187.585138,0
941,2013-10-18,TX,201311,8382,8429,8373,8416,52,0.62%,71072,8417,47051,8416,8418,8435,8056,8343.4,8349.6,8276.2,8388.49196,8337.50804,8359.25366,8310.74634,8315.696796,8150.303204,0
942,2013-10-21,TX,201311,8441,8445,8393,8401,-16,-0.19%,59834,8400,45875,8399,8401,8445,8056,8354.4,8353.4,8285.0,8455.000513,8376.999487,8391.562068,8330.437932,8270.595662,8095.404338,0
943,2013-10-22,TX,201311,8377,8423,8352,8414,14,0.17%,75663,8416,47463,8414,8415,8445,8056,8375.8,8356.9,8293.15,8428.708482,8373.291518,8327.652489,8260.347511,8273.382119,8092.617881,0
944,2013-10-23,TX,201311,8436,8440,8340,8361,-55,-0.65%,95797,8359,46032,8359,8361,8445,8056,8387.8,8365.7,8301.05,8442.645418,8385.354582,8389.855404,8318.144596,8213.636251,8026.363749,0
945,2013-10-24,TX,201311,8348,8400,8326,8391,32,0.38%,78189,8393,44086,8391,8392,8445,8056,8391.0,8364.4,8305.7,8385.240462,8336.759538,8380.766465,8309.233535,8244.187101,8055.812899,0
946,2013-10-25,TX,201311,8353,8366,8291,8322,-71,-0.85%,98615,8320,45216,8320,8322,8445,8056,8396.6,8370.0,8313.6,8410.985995,8371.014005,8398.102706,8327.897294,8251.384003,8062.615997,0
947,2013-10-28,TX,201311,8320,8410,8320,8388,68,0.82%,73935,8389,43644,8388,8390,8445,8056,8377.8,8366.1,8320.55,8354.92051,8289.07949,8453.937976,8378.062024,8467.502779,8288.497221,0
948,2013-10-29,TX,201311,8362,8435,8359,8410,21,0.25%,98283,8408,46194,8409,8411,8445,8056,8375.2,8375.5,8330.8,8419.466808,8356.533192,8430.648777,8371.351223,8450.77712,8281.22288,0
949,2013-10-30,TX,201311,8424,8460,8405,8441,33,0.39%,75193,8440,47610,8440,8441,8460,8056,8374.4,8381.1,8345.3,8440.506393,8379.493607,8444.339578,8383.660422,8397.194873,8254.805127,0
950,2013-10-31,TX,201311,8422,8465,8408,8427,-13,-0.15%,77387,8429,50411,8427,8428,8465,8056,8390.4,8390.7,8359.85,8480.062002,8401.937998,8393.508614,8328.491386,8432.376601,8315.623399,0
951,2013-11-01,TX,201311,8457,8476,8372,8393,-36,-0.43%,101517,8391,49133,8392,8393,8476,8056,8397.6,8397.1,8373.35,8468.735357,8385.264643,8423.724456,8358.275544,8372.331321,8297.668679,0
952,2013-11-04,TX,201311,8360,8369,8313,8339,-52,-0.62%,81711,8338,45992,8338,8339,8476,8056,8411.8,8394.8,8374.1,8413.033971,8372.966029,8354.117908,8289.882092,8398.56714,8323.43286,0
953,2013-11-05,TX,201311,8326,8353,8255,8268,-70,-0.84%,99344,8267,47924,8267,8268,8476,8056,8402.0,8388.6,8372.75,8374.383612,8303.616388,8424.064387,8351.935613,8332.311715,8255.688285,0
954,2013-11-06,TX,201311,8281,8288,8231,8269,2,0.02%,86347,8269,48249,8269,8271,8476,8056,8373.6,8374.0,8369.85,8331.433745,8204.566255,8459.773487,8360.226513,8397.57439,8310.42561,0
955,2013-11-07,TX,201311,8266,8279,8224,8257,-12,-0.15%,74161,8258,47499,8257,8258,8476,8056,8339.2,8364.8,8364.6,8333.188472,8204.811528,8499.977623,8382.022377,8393.773353,8296.226647,0
956,2013-11-08,TX,201311,8230,8269,8211,8224,-34,-0.41%,77595,8224,46603,8224,8225,8476,8056,8305.2,8351.4,8360.7,8309.666498,8204.333502,8493.273977,8360.726023,8416.839669,8309.160331,0
957,2013-11-11,TX,201311,8230,8236,8179,8195,-29,-0.35%,74493,8195,51055,8195,8196,8476,8056,8271.4,8341.6,8353.85,8261.526524,8186.473476,8469.373032,8316.626968,8477.531516,8354.468484,0
958,2013-11-12,TX,201311,8225,8247,8172,8216,21,0.26%,83476,8215,52213,8216,8217,8476,8056,8242.6,8322.3,8348.9,8223.84857,8166.15143,8424.989592,8253.010408,8470.600216,8331.399784,0
959,2013-11-13,TX,201311,8186,8193,8101,8107,-108,-1.31%,90870,8107,51778,8107,8109,8476,8056,8232.2,8302.9,8342.0,8243.139639,8188.860361,8353.899302,8182.100698,8489.355159,8338.644841,0
960,2013-11-14,TX,201311,8143,8157,8085,8124,17,0.21%,85513,8124,49205,8124,8125,8476,8056,8199.8,8269.5,8330.1,8157.507029,8056.492971,8359.518783,8178.481217,8452.091108,8269.908892,0
961,2013-11-15,TX,201311,8177,8214,8148,8159,35,0.43%,93361,8161,45266,8159,8160,8476,8056,8173.2,8239.2,8318.15,8172.354524,8075.645476,8340.138198,8173.861802,8492.116406,8289.883594,0
962,2013-11-18,TX,201311,8194,8223,8178,8189,28,0.34%,76515,8189,35869,8189,8190,8476,8056,8160.2,8215.8,8305.3,8200.150456,8117.849544,8292.133399,8155.866601,8426.14946,8217.85054,0
963,2013-11-19,TX,201311,8224,8256,8208,8249,60,0.73%,81106,8246,20689,8247,8249,8476,8056,8159.0,8200.8,8294.7,8229.194527,8148.805473,8249.508348,8140.491652,8492.657107,8283.342893,0
964,2013-11-20,TX,201311,8230,8258,8216,8219,-27,-0.33%,36809,0,10288,8219,8220,8476,8056,8165.6,8198.9,8286.45,8299.420631,8198.579369,8268.424136,8163.575864,8511.379719,8308.620281,0
965,2013-11-21,TX,201312,8166,8170,8062,8078,-129,-1.57%,96488,8078,48040,8078,8079,8455,7280,8188.0,8193.9,8279.35,8262.863424,8175.136576,8154.668543,8059.331457,8541.881254,8340.118746,0
966,2013-11-22,TX,201312,8078,8110,8076,8086,8,0.10%,55847,8087,46777,8086,8087,8455,7280,8178.8,8176.0,8263.7,8136.652877,8019.347123,8177.823787,8070.176213,8533.470231,8320.529769,0
967,2013-11-25,TX,201312,8145,8218,8142,8195,108,1.34%,77378,8192,44833,8193,8195,8455,7280,8164.2,8162.2,8251.9,8155.792263,8016.207737,8216.325038,8101.674962,8505.274619,8280.725381,0
968,2013-11-26,TX,201312,8166,8277,8154,8249,57,0.70%,100277,8245,47501,8248,8249,8455,7280,8165.4,8162.2,8242.25,8265.25838,8124.74162,8246.325038,8131.674962,8447.389056,8230.610944,0
969,2013-11-27,TX,201312,8236,8300,8232,8299,54,0.65%,73671,8297,47635,8298,8299,8455,7280,8165.4,8165.5,8234.2,8319.25838,8178.74162,8310.149407,8187.850593,8369.383727,8166.616273,0
970,2013-11-28,TX,201312,8350,8392,8338,8378,81,0.98%,73050,8377,51834,8378,8379,8455,7280,8181.4,8184.7,8227.1,8386.609589,8211.390411,8288.358561,8149.641439,8360.103732,8177.896268,0
971,2013-11-29,TX,201312,8375,8428,8372,8427,50,0.60%,65787,8425,54358,8425,8427,8455,7280,8241.4,8210.1,8224.65,8476.323141,8279.676859,8164.79568,7991.20432,8343.223126,8170.776874,0
972,2013-12-02,TX,201312,8431,8447,8391,8413,-12,-0.14%,73323,8411,55458,8411,8413,8455,7280,8309.6,8236.9,8226.35,8511.118012,8342.881988,8192.106974,7979.893026,8313.787123,8134.212877,0
973,2013-12-03,TX,201312,8392,8424,8378,8409,-2,-0.02%,65908,8408,55878,8409,8410,8455,7280,8353.2,8259.3,8230.05,8481.458455,8344.541545,8311.741638,8078.258362,8290.684103,8099.315897,0
974,2013-12-04,TX,201312,8375,8449,8372,8436,28,0.33%,93441,8434,56731,8434,8437,8455,7280,8385.2,8275.3,8237.1,8454.975646,8363.024354,8373.912009,8124.087991,8319.125603,8112.874397,0
975,2013-12-05,TX,201312,8423,8443,8352,8379,-55,-0.65%,100533,8378,53804,8378,8379,8455,7280,8412.6,8297.0,8245.45,8455.825236,8416.174764,8430.899962,8167.100038,8218.769171,7995.230829,0
976,2013-12-06,TX,201312,8377,8409,8354,8384,6,0.07%,77433,8384,53311,8383,8384,8455,7280,8412.8,8327.1,8251.55,8398.477166,8359.522834,8489.211016,8266.788984,8239.499989,8008.500011,0
977,2013-12-09,TX,201312,8455,8495,8445,8456,72,0.86%,76944,8456,54125,8456,8457,8495,7280,8404.2,8356.9,8259.55,8404.759576,8363.240424,8504.399548,8349.600452,8277.808449,8040.191551,0
978,2013-12-10,TX,201312,8431,8458,8427,8455,-1,-0.01%,55279,8454,53838,8454,8455,8495,7280,8412.8,8383.0,8272.6,8485.633765,8426.366235,8473.583826,8352.416174,8314.16565,8063.83435,0
979,2013-12-11,TX,201312,8458,8510,8422,8432,-22,-0.26%,110731,8432,55307,8430,8432,8510,7280,8422.0,8403.6,8284.55,8488.864436,8421.135564,8453.371613,8364.628387,8379.487346,8118.512654,0
980,2013-12-12,TX,201312,8390,8406,8358,8392,-40,-0.47%,85000,8392,54431,8392,8396,8510,7280,8421.2,8416.9,8300.8,8465.570225,8398.429775,8463.901434,8408.098566,8346.568648,8091.431352,0
981,2013-12-13,TX,201312,8359,8404,8352,8397,5,0.06%,78852,8396,54794,8396,8397,8510,7280,8423.8,8418.3,8314.2,8422.570574,8361.429426,8405.214691,8352.785309,8200.258578,7955.741422,0
982,2013-12-16,TX,201312,8375,8385,8325,8336,-60,-0.71%,95020,8334,50521,8334,8336,8510,7280,8426.4,8415.3,8326.1,8424.470712,8369.529288,8410.758363,8357.241637,8204.084673,7967.915327,0
983,2013-12-17,TX,201312,8383,8385,8358,8362,28,0.34%,57370,8361,40474,8362,8363,8510,7280,8402.4,8407.6,8333.45,8376.470236,8295.529764,8491.847455,8420.152545,8308.820242,8081.179758,0
984,2013-12-18,TX,201312,8380,8380,8338,8338,-23,-0.28%,31195,0,31221,8338,8339,8510,7280,8383.8,8402.9,8339.1,8394.633725,8329.366275,8493.349576,8416.650424,8361.282189,8136.717811,0
985,2013-12-19,TX,201401,8392,8431,8371,8392,60,0.72%,83798,8392,53840,8392,8393,8500,8048,8365.0,8393.1,8345.05,8363.814724,8312.185276,8473.064462,8390.935538,8407.861139,8190.138861,0
986,2013-12-20,TX,201401,8391,8428,8382,8415,23,0.27%,63180,8414,53683,8414,8415,8500,8048,8365.0,8394.4,8360.75,8417.814724,8366.185276,8432.802451,8351.197549,8468.270081,8287.729919,0
987,2013-12-23,TX,201401,8449,8495,8445,8475,61,0.72%,53452,8475,55339,8475,8476,8500,8048,8368.6,8397.5,8377.2,8445.8,8384.2,8438.07128,8355.92872,8492.19862,8361.80138,0
988,2013-12-24,TX,201401,8480,8487,8462,8483,8,0.09%,34318,8481,54022,8481,8483,8500,8048,8396.4,8399.4,8391.2,8522.195763,8427.804237,8380.064044,8291.935956,8466.602798,8359.397202,0
989,2013-12-25,TX,201401,8500,8504,8488,8500,19,0.22%,28150,8500,53541,8500,8501,8504,8048,8420.6,8402.2,8402.9,8536.898423,8429.101577,8410.203319,8313.796681,8455.332386,8362.667614,0
990,2013-12-26,TX,201401,8510,8514,8483,8501,1,0.01%,30200,8501,54340,8501,8502,8514,8048,8453.0,8409.0,8412.95,8541.852121,8458.147879,8394.0803,8281.9197,8480.467376,8391.532624,0
991,2013-12-27,TX,201401,8496,8550,8490,8543,42,0.49%,56418,8543,56949,8542,8543,8550,8048,8474.8,8419.9,8419.1,8532.511268,8469.488732,8453.9975,8330.0025,8426.603466,8331.396534,0
992,2013-12-30,TX,201401,8549,8637,8546,8625,82,0.96%,70122,8624,58465,8624,8625,8637,8048,8500.4,8434.5,8424.9,8566.508296,8519.491704,8486.36841,8343.63159,8438.743858,8329.256142,0
993,2013-12-31,TX,201401,8650,8664,8622,8633,9,0.10%,51329,8633,58759,8633,8634,8664,8048,8530.4,8463.4,8435.5,8676.270264,8573.729736,8558.168744,8391.831256,8525.85306,8386.14694,0
994,2014-01-02,TX,201401,8644,8649,8585,8618,-15,-0.17%,70152,8616,59890,8617,8618,8664,8048,8560.4,8490.5,8446.7,8691.177659,8574.822341,8572.61501,8393.38499,8536.665231,8373.334769,0
995,2014-01-03,TX,201401,8595,8597,8530,8541,-75,-0.87%,82686,8542,60584,8541,8543,8664,8048,8584.0,8518.5,8455.8,8670.550928,8565.449072,8580.912607,8419.087393,8521.709866,8342.290134,0
996,2014-01-06,TX,201401,8539,8561,8503,8528,-14,-0.16%,81494,8526,58614,8526,8528,8664,8048,8592.0,8533.4,8463.9,8582.104744,8499.895256,8570.103111,8431.896889,8481.723408,8302.276592,0
997,2014-01-07,TX,201401,8528,8575,8525,8551,25,0.29%,76176,8550,59686,8551,8552,8664,8048,8589.0,8544.7,8471.1,8572.93996,8483.06004,8599.996579,8486.003421,8485.795777,8308.204223,0
998,2014-01-08,TX,201401,8556,8599,8550,8586,36,0.42%,69802,8584,58207,8586,8587,8664,8048,8574.2,8552.3,8475.85,8593.780369,8508.219631,8677.048151,8572.951849,8426.387651,8245.612349,0
999,2014-01-09,TX,201401,8565,8573,8514,8528,-56,-0.65%,99558,8528,57361,8527,8529,8664,8048,8564.8,8562.6,8482.4,8618.835347,8553.164653,8680.288899,8585.711101,8455.337774,8268.662226,0
1000,2014-01-10,TX,201401,8523,8548,8516,8539,11,0.13%,63745,8541,54347,8539,8541,8664,8048,8546.8,8565.4,8487.2,8549.423352,8506.576648,8662.229402,8573.770598,8431.090601,8244.909399,0
1001,2014-01-13,TX,201401,8598,8629,8566,8572,31,0.36%,95870,8571,38736,8571,8572,8664,8048,8546.4,8569.2,8494.55,8560.546229,8517.453771,8580.959479,8501.040521,8483.065073,8300.934927,0
1002,2014-01-14,TX,201401,8530,8559,8514,8547,-24,-0.28%,73027,8547,32667,8546,8547,8664,8048,8555.2,8572.1,8503.3,8593.216974,8550.783026,8566.993461,8489.006539,8504.668333,8325.331667,0
1003,2014-01-15,TX,201401,8570,8613,8563,8610,63,0.74%,52535,0,18341,8610,8611,8664,8048,8554.4,8564.3,8513.85,8568.434552,8525.565448,8586.25351,8515.74649,8556.394886,8393.605114,0
1004,2014-01-16,TX,201402,8650,8662,8610,8618,8,0.09%,65354,8618,56319,8616,8618,8662,8355,8559.2,8562.0,8526.25,8639.239699,8580.760301,8617.215381,8554.784619,8559.030833,8406.969167,0
1005,2014-01-17,TX,201402,8610,8625,8577,8606,-12,-0.14%,76169,8604,57001,8604,8606,8662,8355,8577.2,8562.0,8540.25,8650.058696,8585.941304,8559.215381,8496.784619,8565.066793,8434.933207,0
1006,2014-01-20,TX,201402,8585,8634,8571,8622,18,0.21%,69809,8623,59336,8622,8623,8662,8355,8590.6,8568.5,8550.95,8632.874523,8579.125477,8571.888448,8506.111552,8557.889784,8444.110216,0
1007,2014-01-21,TX,201402,8642,8647,8611,8623,0,0.00%,65389,8621,60465,8622,8623,8662,8355,8600.6,8577.9,8561.3,8649.390509,8594.609491,8605.398952,8538.601048,8592.574288,8493.425712,0
1008,2014-01-22,TX,201402,8595,8636,8585,8635,14,0.16%,61473,8634,60166,8635,8636,8662,8355,8615.8,8585.1,8568.7,8629.705222,8616.294778,8581.564288,8512.435712,8672.125471,8577.874529,0
1009,2014-01-23,TX,201402,8646,8650,8587,8596,-38,-0.44%,77610,8597,59145,8595,8596,8662,8355,8620.8,8590.0,8576.3,8644.325235,8625.674765,8647.67758,8572.32242,8677.895545,8588.104455,0
1010,2014-01-24,TX,201402,8570,8629,8551,8619,22,0.26%,76250,8617,61711,8618,8619,8662,8355,8616.4,8596.8,8581.1,8609.749182,8582.250818,8649.50492,8586.49508,8659.483611,8576.516389,0
1011,2014-01-27,TX,201402,8510,8547,8445,8446,-171,-1.98%,124091,8449,61081,8446,8447,8662,8355,8619.0,8604.8,8587.0,8631.727922,8606.272078,8631.372426,8580.627574,8578.909102,8503.090898,0
1012,2014-02-05,TX,201402,8302,8328,8196,8243,-206,-2.44%,123024,8242,56745,8242,8244,8662,8196,8583.8,8592.2,8582.15,8516.049697,8375.950303,8675.843848,8568.156152,8576.071067,8479.928933,0
1013,2014-02-06,TX,201402,8278,8292,8247,8275,33,0.40%,81137,8276,52424,8275,8276,8662,8196,8507.8,8561.8,8563.05,8391.501044,8094.498956,8741.172586,8504.827414,8638.208643,8463.791357,0
1014,2014-02-07,TX,201402,8327,8373,8315,8339,63,0.76%,84636,8339,50744,8338,8340,8662,8196,8435.8,8528.3,8545.15,8431.434523,8118.565477,8779.345454,8490.654546,8691.777727,8480.222273,0
1015,2014-02-10,TX,201402,8375,8403,8353,8355,16,0.19%,75690,8354,51889,8354,8355,8662,8196,8384.4,8500.4,8531.2,8475.275603,8202.724397,8747.115982,8444.884018,8641.374865,8414.625135,0
1016,2014-02-11,TX,201402,8354,8415,8346,8414,60,0.72%,69071,8413,50694,8413,8414,8662,8196,8331.6,8475.3,8521.9,8425.346571,8284.653429,8771.331907,8466.668093,8658.644849,8419.355151,0
1017,2014-02-12,TX,201402,8447,8496,8437,8481,68,0.81%,84727,8483,51297,8481,8484,8662,8196,8325.2,8454.5,8516.2,8474.4,8353.6,8590.900138,8301.099862,8693.91251,8450.08749,0
1018,2014-02-13,TX,201402,8495,8495,8443,8443,-40,-0.47%,60328,8445,51343,8443,8445,8662,8196,8372.8,8440.3,8512.7,8550.898212,8411.101788,8377.258743,8108.741257,8668.868002,8425.131998,0
1019,2014-02-14,TX,201402,8496,8568,8488,8508,63,0.75%,108056,8506,45962,8506,8507,8662,8196,8406.4,8421.1,8505.55,8496.192481,8389.807519,8392.756911,8157.243089,8731.552242,8488.447758,0
1020,2014-02-17,TX,201402,8547,8557,8514,8528,22,0.26%,68133,8526,36448,8527,8528,8662,8196,8440.2,8412.3,8504.55,8561.319415,8454.680585,8446.170005,8231.829995,8739.445657,8496.554343,0
1021,2014-02-18,TX,201402,8530,8564,8506,8562,36,0.42%,74608,8562,28586,8560,8562,8662,8196,8474.8,8403.2,8504.0,8569.662453,8486.337547,8447.025866,8262.974134,8727.313231,8484.686769,0
1022,2014-02-19,TX,201402,8535,8569,8535,8557,-5,-0.06%,33192,0,19396,8556,8557,8662,8196,8504.4,8414.8,8503.5,8602.509752,8521.490248,8517.309051,8310.690949,8743.052261,8500.947739,0
1023,2014-02-20,TX,201403,8530,8548,8483,8483,-63,-0.74%,104153,8485,48673,8483,8485,8646,7365,8519.6,8446.2,8504.0,8600.056242,8513.943758,8574.580767,8387.419233,8744.251392,8501.748608,0
1024,2014-02-21,TX,201403,8555,8598,8555,8587,102,1.20%,70932,8588,47721,8586,8588,8646,7365,8527.6,8467.0,8497.65,8512.736173,8453.263827,8517.358591,8368.641409,8753.835296,8516.164704,0
1025,2014-02-24,TX,201403,8591,8605,8534,8549,-39,-0.45%,73629,8549,48780,8549,8550,8646,7365,8543.4,8491.8,8496.1,8622.544901,8551.455099,8576.671391,8439.328609,8713.449521,8478.550479,0
1026,2014-02-25,TX,201403,8603,8608,8565,8573,24,0.28%,59959,8573,49242,8572,8574,8646,7365,8547.6,8511.2,8493.25,8583.707924,8514.292076,8580.869273,8475.130727,8734.422214,8503.577786,0
1027,2014-02-26,TX,201403,8565,8627,8553,8608,35,0.41%,78863,8607,53905,8608,8609,8646,7365,8549.8,8527.1,8490.8,8608.879799,8537.120201,8606.49146,8517.50854,8559.161212,8332.838788,0
1028,2014-02-27,TX,201403,8609,8631,8602,8624,17,0.20%,62426,8625,55246,8624,8626,8646,7365,8560.0,8539.8,8490.05,8651.016276,8564.983724,8604.54114,8509.45886,8355.329193,8130.670807,0
1029,2014-03-03,TX,201403,8559,8580,8510,8566,-59,-0.68%,102233,8566,51656,8566,8567,8646,7365,8588.2,8557.9,8489.5,8650.240427,8597.759573,8524.28547,8441.71453,8386.642958,8163.357042,0
