,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW
1045,2014-03-25,TX,201404,8589,8660,8576,8659,58,0.67%,91751.0,8658,49790,8658,8659,8756,8468,8633.4,8667.8,8642.35,8666.447994621683,8535.552005378317,8761.452956916928,8640.547043083072,8629.37134604851,8502.62865395149
1046,2014-03-26,TX,201404,8708,8722,8682,8711,53,0.61%,77869.0,8712,52256,8711,8712,8756,8468,8619.8,8662.2,8647.85,8708.773085096265,8609.226914903735,8785.379448438642,8668.620551561358,8612.697801467055,8493.302198532945
1047,2014-03-27,TX,201404,8705,8756,8695,8754,42,0.48%,86325.0,8754,57493,8754,8755,8756,8468,8622.8,8667.1,8654.75,8765.502843962495,8656.497156037505,8756.18546336118,8635.81453663882,8677.6130318274,8560.3869681726
1048,2014-03-28,TX,201404,8754,8776,8729,8735,-19,-0.22%,78831.0,8736,58227,8735,8736,8776,8468,8660.0,8668.5,8662.05,8820.549229897873,8687.450770102127,8630.000403224496,8505.999596775504,8756.363242254627,8633.636757745373
1049,2014-03-31,TX,201404,8779,8794,8734,8789,53,0.61%,76765.0,8790,58203,8790,8791,8794,8468,8692.0,8672.7,8667.6,8790.540975864671,8679.459024135329,8639.873800566947,8510.126199433053,8767.676470864273,8642.323529135727
1050,2014-04-01,TX,201404,8780,8833,8773,8829,39,0.44%,77021.0,8828,58731,8828,8829,8833,8468,8729.6,8681.5,8678.75,8832.550430537482,8745.449569462518,8674.509523192577,8527.490476807423,8740.441212945529,8613.558787054471
1051,2014-04-02,TX,201404,8850,8888,8841,8855,27,0.31%,73667.0,8855,57018,8854,8856,8888,8468,8763.6,8691.7,8692.55,8870.470953690505,8787.529046309495,8744.253797569376,8573.746202430624,8779.594485058711,8650.405514941289
1052,2014-04-03,TX,201404,8858,8878,8845,8868,13,0.15%,58189.0,8867,58299,8867,8869,8888,8468,8792.4,8707.6,8704.35,8899.808927681881,8810.191072318119,8809.388210675874,8612.611789324126,8733.289743301544,8590.710256698456
1053,2014-04-07,TX,201404,8811,8861,8803,8858,-9,-0.10%,63927.0,8858,58642,8858,8859,8888,8468,8815.2,8737.6,8713.0,8916.333839077814,8819.666160922186,8850.975460813548,8657.024539186452,8819.63730281721,8660.36269718279
1054,2014-04-08,TX,201404,8853,8887,8837,8879,21,0.24%,79196.0,8877,55062,8878,8879,8888,8468,8839.8,8765.9,8720.65,8886.477359428149,8829.522640571851,8821.076071006988,8648.923928993012,8778.624923357629,8607.375076642371
1055,2014-04-09,TX,201404,8886,8903,8878,8896,19,0.21%,52603.0,8896,56159,8895,8897,8903,8468,8857.8,8793.7,8730.75,8895.678129391512,8862.321870608488,8861.084741797415,8716.915258202585,8792.586502826563,8609.413497173437
1056,2014-04-10,TX,201404,8929,8939,8866,8907,11,0.12%,86825.0,8907,55130,8907,8909,8939,8468,8871.2,8817.4,8739.8,8910.985326155944,8881.014673844056,8891.182312597715,8766.817687402285,8825.281025635673,8628.718974364327
1057,2014-04-11,TX,201404,8850,8891,8840,8870,-37,-0.42%,95782.0,8869,50964,8870,8871,8939,8468,8881.6,8837.0,8752.05,8924.895250766614,8889.104749233386,8911.153361430996,8798.846638569004,8798.976927027368,8593.023072972632
1058,2014-04-14,TX,201404,8870,8885,8853,8858,-11,-0.12%,65746.0,8856,47194,8857,8858,8939,8468,8882.0,8848.6,8758.55,8887.606816861658,8852.393183138342,8917.382588024526,8818.617411975474,8674.067655296041,8461.932344703959
1059,2014-04-15,TX,201404,8861,8902,8859,8896,40,0.45%,72126.0,8896,39011,8896,8897,8939,8468,8882.0,8860.9,8766.8,8875.606816861658,8840.393183138342,8889.712615786151,8826.287384213849,8682.06054361902,8467.93945638098
1060,2014-04-16,TX,201404,8910,8956,8887,8955,59,0.66%,49182.0,0,26310,8954,8955,8956,8468,8885.4,8871.6,8776.55,8914.32593790233,8877.67406209767,8901.30336297512,8856.69663702488,8710.476241714812,8491.523758285188
1061,2014-04-17,TX,201405,8884,8910,8872,8897,24,0.27%,77255.0,8895,52581,8896,8897,8920,8509,8897.2,8884.2,8787.95,8988.807691432572,8921.192308567428,8925.202054722227,8866.797945277773,8774.432003794442,8543.567996205558
1062,2014-04-18,TX,201405,8961,8972,8916,8918,23,0.26%,63285.0,8917,55609,8916,8918,8972,8509,8895.2,8888.4,8798.0,8930.462815183424,8863.537184816576,8934.681040442874,8879.318959557126,8826.738498348648,8595.261501651352
1063,2014-04-21,TX,201405,8917,8926,8903,8923,6,0.07%,36842.0,8922,56331,8922,8923,8972,8509,8904.8,8893.4,8815.5,8949.694794525285,8886.305205474715,8898.05779749018,8841.94220250982,8859.660541357689,8648.339458642311
1064,2014-04-22,TX,201405,8925,8962,8917,8950,28,0.31%,60169.0,8950,56788,8950,8951,8972,8509,8917.8,8899.9,8832.9,8944.535087647837,8901.464912352163,8884.594924327774,8831.405075672226,8827.451014056094,8642.548985943906
1065,2014-04-23,TX,201405,8970,8980,8910,8922,-28,-0.31%,80288.0,8922,58676,8922,8923,8980,8509,8928.6,8907.0,8850.35,8971.43455154651,8928.56544845349,8925.39727878563,8866.60272121437,8867.990046841358,8710.009953158642
1066,2014-04-24,TX,201405,8928,8942,8915,8937,15,0.17%,54152.0,8935,60200,8936,8937,8980,8509,8922.0,8909.6,8863.5,8938.887865466068,8905.112134533932,8984.459124223235,8925.540875776765,8896.025741323763,8761.974258676237
1067,2014-04-25,TX,201405,8925,8928,8743,8750,-185,-2.07%,174633.0,8750,58958,8750,8751,8980,8509,8930.0,8912.6,8874.8,8948.882760622011,8925.117239377989,8927.548977069617,8866.451022930383,8913.9241885816,8796.0758114184
1068,2014-04-28,TX,201405,8698,8835,8690,8819,69,0.79%,129874.0,8818,60681,8819,8820,8980,8509,8896.4,8900.6,8874.6,8823.91508641678,8676.08491358322,8975.023153192365,8860.976846807635,8927.339194467064,8808.660805532936
1069,2014-04-29,TX,201405,8828,8855,8809,8840,22,0.25%,91179.0,8838,61095,8838,8840,8980,8509,8875.6,8896.7,8878.8,8897.022048165887,8740.977951834113,8983.99844260307,8862.00155739693,8909.804053895425,8806.195946104575
1070,2014-04-30,TX,201405,8850,8857,8750,8758,-80,-0.91%,122688.0,8755,60833,8755,8758,8980,8509,8853.6,8891.1,8881.35,8908.919082988676,8771.080917011324,9013.33158769524,8886.66841230476,8927.468830190133,8830.531169809867
1071,2014-05-02,TX,201405,8768,8843,8761,8841,86,0.98%,90635.0,8840,61896,8841,8842,8980,8509,8820.8,8871.4,8877.8,8825.573367534851,8690.426632465149,8992.611897014596,8851.388102985404,8950.409190400153,8841.590809599847
1072,2014-05-05,TX,201405,8864,8888,8802,8827,-13,-0.15%,94208.0,8828,59640,8827,8829,8980,8509,8801.6,8865.8,8877.1,8880.732102889226,8801.267897110774,9007.580167185974,8866.419832814026,8961.78676847561,8852.21323152439
1073,2014-05-06,TX,201405,8849,8889,8813,8885,57,0.65%,97864.0,8881,61444,8883,8885,8980,8509,8817.0,8856.7,8875.05,8857.626785662227,8796.373214337773,8819.114470264916,8680.885529735084,8925.845747376143,8814.154252623857
1074,2014-05-07,TX,201405,8845,8861,8809,8840,-41,-0.46%,104464.0,8839,60249,8839,8840,8980,8509,8830.2,8852.9,8876.4,8926.082356310222,8843.917643689778,8885.354276425864,8752.645723574136,8913.743519802754,8802.256480197246
1075,2014-05-08,TX,201405,8860,8887,8836,8881,42,0.48%,88751.0,8880,61193,8880,8882,8980,8509,8830.2,8841.9,8874.45,8881.082356310222,8798.917643689778,8897.928317772916,8782.071682227084,8952.297846317599,8839.702153682401
1076,2014-05-09,TX,201405,8888,8889,8833,8842,-38,-0.43%,77008.0,8842,60115,8840,8842,8980,8509,8854.8,8837.8,8873.7,8904.583044756773,8857.416955243227,8811.386889776424,8704.613110223576,9011.105347338736,8898.894652661265
1077,2014-05-12,TX,201405,8842,8850,8790,8821,-21,-0.24%,88270.0,8821,60296,8821,8822,8980,8509,8855.0,8828.3,8870.45,8865.46912865873,8818.53087134127,8883.16171248894,8798.83828751106,8952.964698694803,8841.035301305197
1078,2014-05-13,TX,201405,8855,8875,8821,8830,9,0.10%,83445.0,8829,60750,8830,8831,8980,8509,8853.8,8835.4,8868.0,8845.975187686983,8796.024812313017,8860.45803341501,8793.54196658499,8974.99385931835,8861.00614068165
1079,2014-05-14,TX,201405,8855,8885,8830,8882,53,0.60%,85759.0,8883,60883,8881,8883,8980,8509,8842.8,8836.5,8866.6,8850.527055317312,8809.472944682688,8918.079449814046,8851.920550185954,8980.563356399709,8865.436643600291
1080,2014-05-15,TX,201405,8868,8887,8857,8877,-6,-0.07%,59657.0,8877,59255,8877,8878,8980,8509,8851.2,8840.7,8865.9,8907.623426780976,8856.376573219024,8875.81075257517,8804.18924742483,9007.286036693073,8892.713963306927
1081,2014-05-16,TX,201405,8842,8883,8816,8876,-1,-0.01%,88877.0,8876,55318,8876,8878,8980,8509,8850.4,8852.6,8862.0,8901.727312834191,8852.272687165809,8905.261904294593,8856.738095705407,8975.625553610196,8868.374446389804
1082,2014-05-19,TX,201405,8876,8901,8869,8888,12,0.14%,70962.0,8887,46849,8888,8889,8980,8509,8857.2,8856.1,8860.95,8902.118192893078,8849.881807106922,8866.85336999282,8817.14663000718,8990.133299351724,8883.866700648276
1083,2014-05-20,TX,201405,8902,8926,8890,8897,10,0.11%,74046.0,8896,40178,8896,8897,8980,8509,8870.6,8862.2,8859.45,8908.742227459943,8867.257772540057,8845.445040396777,8796.554959603223,8801.910957417485,8698.089042582515
1084,2014-05-21,TX,201405,8892,8909,8850,8860,-36,-0.40%,54036.0,0,22263,8859,8860,8980,8509,8884.0,8863.4,8858.15,8904.77174369109,8889.22825630891,8855.792246897081,8804.207753102919,8869.612523153859,8768.387476846141
1085,2014-05-22,TX,201406,8873,8960,8866,8959,116,1.31%,100620.0,8957,59584,8959,8960,8960,7508,8879.6,8865.4,8853.65,8872.467557900407,8847.532442099593,8906.650354967018,8857.349645032982,8886.040498476885,8793.959501523115
1086,2014-05-23,TX,201406,8971,9014,8966,9013,56,0.63%,75182.0,9011,62628,9012,9014,9014,7508,8896.0,8873.2,8855.5,8992.85262175962,8925.14737824038,8914.397326107624,8839.602673892376,8807.372563231009,8708.627436768991
1087,2014-05-26,TX,201406,9020,9049,9009,9041,30,0.33%,51900.0,9040,63245,9039,9041,9049,7508,8923.4,8890.3,8859.3,9068.254321097991,8957.745678902009,8930.435374527966,8821.564625472034,8898.718367960295,8783.281632039705
1088,2014-05-27,TX,201406,9047,9058,9025,9056,16,0.18%,52031.0,9056,63706,9055,9056,9058,7508,8954.0,8912.3,8873.85,9109.058798108694,8972.941201891306,8953.345313527445,8822.654686472555,8891.599748451523,8762.400251548477
1089,2014-05-28,TX,201406,9062,9144,9055,9136,80,0.88%,94218.0,9135,65233,9135,9136,9144,7508,8985.8,8934.9,8885.7,9127.075734255792,8984.924265744208,8968.741828803008,8825.258171196992,8959.439304134308,8810.560695865692
1090,2014-05-29,TX,201406,9132,9149,9111,9116,-19,-0.21%,69424.0,9114,64439,9115,9116,9149,7508,9041.0,8960.3,8900.5,9193.893004758778,9078.106995241222,8950.917600056315,8769.082399943685,8931.379702341384,8748.620297658616
1091,2014-05-30,TX,201406,9121,9130,9086,9091,-23,-0.25%,76393.0,9089,64128,9090,9091,9149,7508,9072.4,8984.2,8918.4,9162.323212323843,9069.676787676157,9056.083263233166,8861.916736766834,8977.625772959393,8784.374227040607
1092,2014-06-03,TX,201406,9112,9133,9061,9104,15,0.17%,83254.0,9106,60968,9104,9105,9149,7508,9088.0,9005.7,8930.9,9126.580893749317,9055.419106250683,9107.513544002964,8918.486455997037,8943.834620832014,8740.165379167986
1093,2014-06-04,TX,201406,9118,9124,9097,9102,-4,-0.04%,53898.0,9102,61087,9102,9103,9149,7508,9100.6,9027.3,8944.75,9130.770132610804,9077.229867389196,9130.706242815091,8951.293757184909,8926.53145265749,8715.46854734251
1094,2014-06-05,TX,201406,9117,9118,9074,9118,16,0.18%,67500.0,9116,58461,9117,9118,9149,7508,9109.8,9047.8,8955.6,9117.315351775262,9086.684648224738,9136.542907819374,8975.457092180626,8939.89558680857,8720.10441319143
1095,2014-06-06,TX,201406,9138,9158,9120,9125,9,0.10%,59766.0,9125,58373,9125,9126,9158,7508,9106.2,9073.6,8969.5,9127.887365675446,9108.112634324554,9188.796211985333,9083.203788014667,8993.956911354324,8770.043088645676
1096,2014-06-09,TX,201406,9140,9155,9129,9146,21,0.23%,45298.0,9144,58607,9144,9146,9158,7508,9108.0,9090.2,8981.7,9137.083045973595,9112.916954026405,9154.24604554722,9077.75395445278,8991.903916382342,8762.096083617658
1097,2014-06-10,TX,201406,9159,9202,9155,9185,41,0.45%,72200.0,9185,60591,9185,9186,9202,7508,9119.0,9103.5,8996.9,9162.0,9130.0,9122.642534664594,9059.357465335406,8991.52398019459,8760.47601980541
1098,2014-06-11,TX,201406,9194,9212,9183,9211,26,0.28%,43499.0,9210,59671,9210,9211,9212,7508,9135.2,9117.9,9015.1,9213.631451238103,9156.368548761897,9136.672465471707,9071.327534528293,9003.05038026882,8772.94961973118
1099,2014-06-12,TX,201406,9195,9215,9181,9204,-6,-0.07%,46433.0,9202,59477,9203,9204,9215,7508,9157.0,9133.4,9034.15,9246.68192819902,9175.31807180098,9138.20552444034,9065.79447555966,9011.365324727383,8782.634675272617
1100,2014-06-13,TX,201406,9170,9199,9156,9198,-4,-0.04%,69155.0,9195,56045,9198,9199,9215,7508,9174.2,9140.2,9050.25,9237.391016756008,9170.608983243992,9159.98047165052,9076.01952834948,8974.477890878545,8745.522109121455
1101,2014-06-16,TX,201406,9180,9214,9175,9200,5,0.05%,54947.0,9200,51317,9200,9202,9215,7508,9188.8,9148.4,9066.3,9221.042569301188,9174.957430698812,9169.391891151425,9080.608108848575,9070.527171577154,8847.472828422846
1102,2014-06-17,TX,201406,9207,9248,9203,9241,41,0.45%,66123.0,9242,45421,9241,9242,9248,7508,9199.6,9159.3,9082.5,9208.546344247688,9191.453655752312,9188.291961411123,9103.708038588877,9119.108199494667,8906.891800505333
1103,2014-06-18,TX,201406,9241,9307,9208,9302,60,0.65%,64896.0,0,30732,9301,9302,9307,7508,9210.8,9173.0,9100.15,9256.74039389596,9225.25960610404,9229.301241517593,9140.698758482407,9142.548153602122,8939.451846397878
1104,2014-06-19,TX,201407,9187,9237,9181,9225,48,0.52%,74612.0,9226,48667,9225,9226,9237,8750,9229.0,9193.0,9120.4,9341.749213828703,9262.250786171297,9263.178539649936,9158.821460350064,9155.37625470906,8956.623745290939
1105,2014-06-20,TX,201407,9227,9230,9178,9180,-46,-0.50%,74727.0,9179,48777,9179,9180,9237,8750,9233.2,9203.7,9138.65,9262.954709852664,9187.045290147336,9250.346628787864,9157.653371212136,9217.84880878791,9054.15119121209
1106,2014-06-23,TX,201407,9179,9206,9151,9166,-13,-0.14%,82798.0,9167,51660,9165,9166,9237,8750,9229.6,9209.2,9149.7,9221.7832502326,9138.2167497674,9237.427908897123,9158.572091102877,9187.055682390645,9044.944317609355
1107,2014-06-24,TX,201407,9174,9198,9165,9172,5,0.05%,65966.0,9173,54314,9172,9174,9237,8750,9222.8,9211.2,9157.35,9214.3048651794,9117.6951348206,9236.575401569908,9163.424598430092,9154.791280752152,9027.208719247848
1108,2014-06-25,TX,201407,9146,9170,9137,9157,-16,-0.17%,63400.0,9156,55548,9155,9157,9237,8750,9209.0,9209.9,9163.9,9222.919544381308,9121.080455618692,9278.697347386786,9203.302652613214,9161.968008418437,9046.031991581563
1109,2014-06-26,TX,201407,9181,9237,9176,9233,77,0.84%,75765.0,9230,59119,9232,9233,9237,8750,9180.0,9204.5,9168.95,9180.723406163534,9133.276593836466,9342.885816611632,9261.114183388368,9154.48854636966,9049.51145363034
1110,2014-06-27,TX,201407,9231,9244,9205,9207,-23,-0.25%,58349.0,9206,57180,9206,9207,9244,8750,9181.6,9207.4,9173.8,9259.777602581262,9206.222397418738,9266.76649374798,9183.23350625202,9171.687614959132,9064.312385040868
1111,2014-06-30,TX,201407,9220,9307,9218,9290,84,0.91%,77543.0,9290,61219,9290,9292,9307,8750,9187.0,9208.3,9178.35,9235.572714256788,9178.427285743212,9221.651050406925,9138.348949593075,9177.437844158583,9072.562155841417
1112,2014-07-01,TX,201407,9299,9401,9289,9384,94,1.01%,101041.0,9380,60638,9382,9384,9401,8750,9211.8,9217.3,9188.3,9337.275363562854,9242.724636437146,9214.108315289564,9117.891684710436,9199.782060205984,9092.217939794016
1113,2014-07-02,TX,201407,9404,9488,9310,9402,22,0.23%,178185.0,9400,55712,9402,9403,9488,8750,9254.2,9231.6,9202.3,9461.787916799462,9306.212083200538,9241.51719211821,9102.48280788179,9250.238868782344,9119.761131217656
1114,2014-07-03,TX,201407,9396,9463,9367,9455,55,0.59%,111701.0,9455,58332,9454,9456,9488,8750,9303.2,9241.6,9217.3,9480.290229275432,9323.709770724568,9241.502307660798,9072.497692339202,9285.310900949997,9136.689099050003
1115,2014-07-04,TX,201407,9488,9494,9411,9453,-2,-0.02%,105559.0,9453,58194,9453,9454,9494,8750,9347.6,9264.6,9234.15,9543.210203491431,9366.789796508569,9338.536912973614,9127.463087026386,9291.007054311704,9116.992945688296
1116,2014-07-07,TX,201407,9452,9453,9398,9451,-2,-0.02%,86345.0,9451,59618,9450,9452,9494,8750,9396.8,9291.9,9250.55,9513.237529829832,9392.762470170168,9322.00647807841,9091.99352192159,9293.39574151921,9102.60425848079
1117,2014-07-08,TX,201407,9452,9492,9440,9477,26,0.28%,82334.0,9477,63825,9476,9478,9494,8750,9429.0,9320.4,9265.8,9480.966648127544,9421.033351872456,9405.587369552211,9174.412630447789,9301.637886636823,9098.362113363177
1118,2014-07-09,TX,201407,9450,9477,9436,9465,-12,-0.13%,77026.0,9463,62273,9462,9464,9494,8750,9447.6,9350.9,9280.4,9501.654411369977,9452.345588630023,9496.606793755973,9271.393206244027,9350.640047427936,9131.359952572064
1119,2014-07-10,TX,201407,9466,9556,9462,9553,90,0.95%,100623.0,9553,63129,9553,9554,9556,8750,9460.2,9381.7,9293.1,9474.682974749529,9455.317025250471,9498.300623050944,9305.699376949056,9417.42395765178,9186.57604234822
1120,2014-07-11,TX,201407,9540,9566,9450,9487,-66,-0.69%,157882.0,9486,54195,9487,9488,9566,8750,9479.8,9413.7,9310.55,9590.76982922916,9515.23017077084,9549.72597320693,9360.27402679307,9351.48576006808,9098.51423993192
1121,2014-07-14,TX,201407,9479,9529,9478,9525,39,0.41%,85979.0,9523,47746,9525,9527,9566,8750,9486.6,9441.7,9325.0,9522.31345352695,9451.68654647305,9519.736871368084,9386.263128631916,9309.279542078397,9050.720457921603
1122,2014-07-15,TX,201407,9575,9581,9534,9561,38,0.40%,92920.0,9560,37598,9560,9562,9581,8750,9501.4,9465.2,9341.25,9557.702293497552,9492.297706502448,9498.89739032557,9403.10260967443,9298.92060600223,9033.07939399777
1123,2014-07-16,TX,201407,9547,9564,9475,9483,-77,-0.81%,67424.0,0,22509,9483,9484,9581,8750,9518.2,9482.9,9357.25,9598.12896443479,9523.87103556521,9524.321136926324,9429.678863073676,9311.010386302609,9032.989613697391
1124,2014-07-17,TX,201408,9392,9402,9326,9356,-58,-0.62%,123718.0,9357,56833,9355,9357,9488,9030,9521.8,9491.0,9366.3,9515.36294176987,9450.63705823013,9503.976916245389,9426.023083754611,9297.996489317997,9016.003510682003
1125,2014-07-18,TX,201408,9285,9372,9281,9339,-18,-0.19%,107971.0,9339,60653,9339,9341,9488,9030,9482.4,9481.1,9372.85,9425.269329432296,9286.730670567704,9608.804032112384,9497.195967887616,9370.273914127922,9095.726085872078
1126,2014-07-21,TX,201408,9380,9406,9356,9364,25,0.27%,78887.0,9365,60196,9364,9365,9488,9030,9452.8,9469.7,9380.8,9428.613391856352,9249.386608143648,9557.17414053624,9416.82585946376,9337.30218724181,9076.69781275819
1127,2014-07-22,TX,201408,9384,9434,9352,9433,68,0.73%,100000.0,9431,64036,9432,9433,9488,9030,9420.6,9461.0,9390.7,9450.765430904248,9277.234569095752,9602.01298591796,9447.98701408204,9410.780006623612,9169.219993376388
1128,2014-07-24,TX,201408,9456,9470,9432,9469,38,0.40%,86204.0,9468,64274,9469,9470,9488,9030,9395.0,9456.6,9403.75,9487.416909136777,9378.583090863223,9638.229786999576,9483.770213000424,9494.070375215131,9273.929624784869
1129,2014-07-25,TX,201408,9460,9465,9357,9390,-78,-0.82%,118354.0,9390,62745,9389,9390,9488,9030,9392.2,9457.0,9419.35,9518.997599942397,9419.002400057603,9560.282598300006,9405.717401699994,9497.08274028445,9306.91725971555
1130,2014-07-28,TX,201408,9370,9422,9342,9387,-3,-0.03%,113816.0,9386,65862,9385,9387,9488,9030,9399.0,9440.7,9427.2,9436.823071236304,9343.176928763696,9428.347840327133,9283.652159672867,9540.357249252773,9369.642750747227
1131,2014-07-29,TX,201408,9425,9446,9343,9361,-25,-0.27%,128049.0,9360,69477,9360,9361,9488,9030,9408.6,9430.7,9436.2,9424.53718156708,9349.46281843292,9411.167929165244,9266.832070834756,9522.722736607222,9383.277263392778
1132,2014-07-30,TX,201408,9367,9429,9366,9416,56,0.60%,99330.0,9414,70978,9415,9416,9488,9030,9408.0,9414.3,9439.75,9399.262252939418,9322.737747060582,9431.348422401716,9296.651577598284,9514.739214773952,9387.260785226048
1133,2014-07-31,TX,201408,9433,9438,9265,9290,-124,-1.32%,134333.0,9290,70806,9290,9291,9488,9030,9404.6,9399.8,9441.35,9452.609288438864,9379.390711561136,9479.623599174667,9386.376400825333,9539.713056854214,9414.286943145786
